x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg
-0.36075982,2.879623,-0.7115551,1.5950654,0.32775775,0.35311574,0.0,0.0
-0.3955025,3.058087,-0.71148705,1.573343,0.41603097,0.35307768,0.0,0.0
-0.4291707,3.234956,-0.6692563,1.5652567,0.4722108,0.15637764,0.0,0.0
-0.46481386,3.4204357,-0.77159816,1.6827501,0.516034,0.16357848,0.0,0.0
-0.503037,3.608603,-0.7715769,1.6611257,0.5569282,0.16357535,0.0,0.0
-0.5474435,3.808765,-0.96075344,1.8569984,0.59757465,0.18052654,0.0,0.0
-0.59427917,4.017463,-0.92431146,1.8522166,0.61481136,-0.01188595,0.0,0.0
-0.64577293,4.2365384,-1.0752016,1.9976747,0.6136305,0.008502924,0.0,0.0
-0.6995154,4.4598365,-1.0752017,1.9760746,0.61575615,0.008503256,0.0,0.0
-0.75325793,4.6807065,-1.0752017,1.9544746,0.6178821,0.008504976,0.0,0.0
-0.80612063,4.9000955,-1.0363091,1.95183,0.589775,-0.20119135,0.0,0.0
-0.863621,5.132897,-1.209717,2.1409347,0.5445235,-0.17650913,0.0,0.0
-0.9233939,5.372906,-1.1619211,2.1369743,0.46594894,-0.40887886,0.0,0.0
-0.9824333,5.6112185,-1.1618099,2.1152158,0.3637382,-0.4088203,0.0,0.0
-1.0063215,5.7057505,-1.1839846,2.1012857,0.33021027,-0.3116091,0.0,0.0
-0.012739753,1.4099281,-0.21478608,-0.017997107,0.014494323,0.048096124,0.0,0.0
-0.022181893,1.4064461,-0.16436307,-0.039311193,-0.0030360166,-0.15392858,0.0,0.0
-0.032063104,1.4006283,-0.21895865,-0.06052184,-0.009426091,0.065120496,0.0,0.0
-0.043926526,1.3923144,-0.2663472,-0.08308842,0.033906918,0.25455397,0.0,0.0
-0.056605816,1.3815445,-0.26640195,-0.105721794,0.09750923,0.25435004,0.0,0.0
-0.07064076,1.3851255,-0.31497565,0.14663213,0.16098605,0.25756058,0.0,0.0
-0.08752193,1.4144663,-0.38374925,0.32385477,0.22496949,0.24526556,0.0,0.0
-0.10504713,1.4500122,-0.3389407,0.30974644,0.25858644,0.05731954,0.0,0.0
-0.12185383,1.4834576,-0.33893937,0.28814322,0.2729163,0.057319395,0.0,0.0
-0.14185467,1.5276654,-0.421662,0.47189793,0.284107,0.061885845,0.0,0.0
-0.16385832,1.5788679,-0.4668537,0.4403115,0.3285288,0.2571442,0.0,0.0
-0.18659067,1.6272843,-0.46681827,0.4186465,0.39281267,0.2571296,0.0,0.0
-0.20830469,1.673978,-0.4233852,0.40968943,0.42749828,0.05946076,0.0,0.0
-0.23045817,1.7179005,-0.4697547,0.37263504,0.47546208,0.2773413,0.0,0.0
-0.2543691,1.7580261,-0.51192635,0.33475694,0.5767489,0.48473233,0.0,0.0
-0.27897233,1.7953075,-0.51171404,0.31295583,0.69791734,0.4846343,0.0,0.0
-0.3036593,1.8303084,-0.5114669,0.29117334,0.8190612,0.4845364,0.0,0.0
-0.32844156,1.8630122,-0.5111886,0.2694121,0.9401806,0.48443848,0.0,0.0
-0.35402098,1.8919903,-0.5387978,0.21858402,1.0973201,0.7298284,0.0,0.0
-0.3807556,1.9161471,-0.55701333,0.16498609,1.316323,0.98059845,0.0,0.0
-0.408005,1.9385134,-0.5492281,0.17530683,1.5250536,0.7364755,0.0,0.0
-0.44545215,1.95893,-0.9242813,0.13781928,1.7078463,0.72784936,0.0,0.0
-0.49191776,1.9739032,-0.9121445,0.0803804,1.9292603,1.002507,0.0,0.0
-0.5482075,1.9782485,-1.2425543,-0.05766242,2.1797535,0.9953228,0.0,0.0
-0.6125863,1.9743195,-1.2716994,-0.0560651,2.3987598,0.78592986,0.0,0.0
-0.67773783,1.9683828,-1.2710831,-0.077162124,2.5951788,0.78551215,0.0,0.0
-0.7488126,1.9470721,-1.4388825,-0.27902928,2.796283,0.81063545,0.0,0.0
-0.8237922,1.9156759,-1.4847845,-0.2898936,2.9693153,0.611086,0.0,0.0
-0.8995674,1.8818569,-1.4847095,-0.31110296,3.122057,0.61088955,0.0,0.0
-0.9739917,1.8453245,-1.4292203,-0.3299553,3.3087883,0.83391315,0.0,0.0
-1.0034037,1.8299351,-1.4292929,-0.33830562,3.3921645,0.83371335,0.0,0.0
-0.01842041,1.3402159,-0.33823508,-0.53487986,0.04577182,0.24641526,0.0,0.0
-0.035836793,1.2785871,-0.3844815,-0.55856526,0.13551581,0.43130165,0.0,0.0
-0.055361558,1.234092,-0.4333802,-0.29670113,0.24696657,0.45826226,0.0,0.0
-0.07478323,1.2002112,-0.3874532,-0.3098119,0.33094528,0.26218355,0.0,0.0
-0.09353523,1.1642244,-0.38705146,-0.3324138,0.39645565,0.26197648,0.0,0.0
-0.11124678,1.1264672,-0.34238487,-0.34069905,0.4319604,0.05767281,0.0,0.0
-0.12718716,1.0874782,-0.2969562,-0.34914225,0.41593695,-0.14915475,0.0,0.0
-0.1423829,1.0465208,-0.2969424,-0.37076372,0.37864876,-0.14915189,0.0,0.0
-0.16207457,1.0169501,-0.45142522,-0.18101119,0.3372419,-0.18048021,0.0,0.0
-0.18401042,0.9953832,-0.40569252,-0.19374225,0.2633462,-0.37531298,0.0,0.0
-0.20522118,0.97181225,-0.40564066,-0.21548574,0.16952476,-0.37526742,0.0,0.0
-0.22769627,0.9455708,-0.45522752,-0.24275024,0.107934624,-0.17257959,0.0,0.0
-0.252616,0.9338519,-0.49445286,-0.025067916,0.061999828,-0.17875193,0.0,0.0
-0.2791992,0.92946255,-0.5526342,-0.04791594,0.05274283,0.054466523,0.0,0.0
-0.30816752,0.93870324,-0.58329153,0.1360717,0.062260915,0.04143099,0.0,0.0
-0.33739752,0.9706302,-0.6068623,0.38082802,0.07548392,0.04474259,0.0,0.0
-0.36641175,1.0121694,-0.5544187,0.3622275,0.05597679,-0.16637635,0.0,0.0
-0.3934154,1.0516016,-0.50695217,0.342671,-0.014327282,-0.35695657,0.0,0.0
-0.41966534,1.0887635,-0.5069602,0.32093763,-0.10356054,-0.3569174,0.0,0.0
-0.44697857,1.123767,-0.55420446,0.30314368,-0.16561913,-0.16546562,0.0,0.0
-0.473895,1.1561832,-0.5044337,0.27432904,-0.23819035,-0.37162727,0.0,0.0
-0.4965437,1.2026694,-0.38543123,0.49048522,-0.32881993,-0.3537554,0.0,0.0
-0.5155729,1.2562895,-0.3393106,0.45619723,-0.44723195,-0.5608373,0.0,0.0
-0.52883744,1.3220761,-0.14541742,0.67414117,-0.5891237,-0.56758714,0.0,0.0
-0.5382721,1.3988554,-0.18855461,0.67374843,-0.6959146,-0.333187,0.0,0.0
-0.54917467,1.4751807,-0.22647195,0.6746089,-0.74645287,-0.10714275,0.0,0.0
-0.55986893,1.5487269,-0.19205645,0.6310623,-0.8062924,-0.32127073,0.0,0.0
-0.56258315,1.6304858,0.055304844,0.77076155,-0.88909125,-0.33527306,0.0,0.0
-0.5517395,1.7270584,0.3348767,0.89375204,-0.9735654,-0.33870614,0.0,0.0
-0.53487426,1.8258017,0.36094144,0.8427352,-1.093118,-0.58217484,0.0,0.0
-0.517934,1.9227692,0.34091535,0.85054314,-1.2007166,-0.34678376,0.0,0.0
-0.50160325,2.0200176,0.32260802,0.86414206,-1.2462533,-0.071931496,0.0,0.0
-0.48552966,2.1160352,0.32260028,0.8425402,-1.264236,-0.07193051,0.0,0.0
-0.46906203,2.2081287,0.33832514,0.79152673,-1.3172796,-0.3026495,0.0,0.0
-0.45261678,2.298351,0.32595676,0.8004611,-1.3580612,-0.066940375,0.0,0.0
-0.42602247,2.3900552,0.6918275,0.8331875,-1.3735453,-0.07170109,0.0,0.0
-0.39166647,2.4842618,0.6828945,0.84451103,-1.353799,0.1789465,0.0,0.0
-0.34932512,2.5816636,0.9350235,0.8913713,-1.3142008,0.13826466,0.0,0.0
-0.30280933,2.6817117,0.9197098,0.90414387,-1.2399324,0.40452176,0.0,0.0
-0.24651638,2.784913,1.2177377,0.95548385,-1.1354815,0.40925735,0.0,0.0
-0.1846694,2.8880558,1.2402234,0.9051002,-1.068907,0.17457983,0.0,0.0
-0.12291746,2.9891999,1.2165658,0.9108512,-0.9930024,0.4007667,0.0,0.0
-0.06150017,3.0889747,1.2163582,0.88915473,-0.89281905,0.40071136,0.0,0.0
-1.411438e-05,3.1864038,1.216166,0.8674449,-0.7926494,0.40065604,0.0,0.0
0.06153507,3.2814953,1.2159915,0.84572256,-0.69249374,0.4006006,0.0,0.0
0.12920466,3.386903,1.4437592,1.0246522,-0.59424305,0.40032068,0.0,0.0
0.20110378,3.5010922,1.3938322,1.0232369,-0.45593393,0.6507337,0.0,0.0
0.27334547,3.613038,1.4400294,0.9881114,-0.32380036,0.44009084,0.0,0.0
0.34754658,3.721815,1.4857966,0.95800984,-0.24391124,0.24617243,0.0,0.0
0.422445,3.8279312,1.4857754,0.9363476,-0.18237007,0.24615964,0.0,0.0
0.49616632,3.931883,1.4356965,0.91865766,-0.09074529,0.44882017,0.0,0.0
0.5679697,4.033703,1.385699,0.89656746,0.049419876,0.64859664,0.0,0.0
0.6381279,4.1527076,1.3379527,1.1559051,0.21338879,0.6489238,0.0,0.0
0.7034861,4.298325,1.205561,1.3890287,0.3748469,0.62968826,0.0,0.0
0.765205,4.4541507,1.2058177,1.3670481,0.53223646,0.6294732,0.0,0.0
0.8268116,4.6078277,1.2061607,1.3450987,0.6895726,0.6292585,0.0,0.0
0.8873556,4.7581487,1.1715242,1.2999536,0.8818681,0.8521655,0.0,0.0
0.9479586,4.9071608,1.205695,1.3097392,1.0545263,0.5786691,0.0,0.0
0.998871,5.0640216,0.8769291,1.3912233,1.2022746,0.5704445,0.0,0.0
1.0077823,5.0957584,0.8820901,1.394337,1.227804,0.5105894,0.0,0.0
0.046210956,1.4316998,0.80420005,0.27323997,-0.044576563,-0.12694317,0.0,0.0
0.086351775,1.4764974,0.8166416,0.48598555,-0.0777547,-0.13482642,0.0,0.0
0.12627725,1.544666,0.8078424,0.6744983,-0.11819236,-0.17225972,0.0,0.0
0.16624165,1.6191758,0.80796033,0.6528479,-0.16123162,-0.17212044,0.0,0.0
0.20720406,1.6911063,0.8522132,0.62596995,-0.22994192,-0.36200315,0.0,0.0
0.24776812,1.7607515,0.80392444,0.61145335,-0.28738827,-0.15190095,0.0,0.0
0.28858805,1.8277807,0.8456646,0.58041567,-0.35226846,-0.33290678,0.0,0.0
0.33111858,1.891451,0.88980496,0.5452061,-0.46483532,-0.5357244,0.0,0.0
0.38065776,1.9653473,1.1213257,0.7289966,-0.59297156,-0.49035364,0.0,0.0
0.4357318,2.0470192,1.1211021,0.7071918,-0.7155446,-0.4902522,0.0,0.0
0.49089345,2.1264107,1.1208429,0.6854068,-0.8380923,-0.49015084,0.0,0.0
0.5549482,2.215739,1.4431742,0.8519716,-0.9636075,-0.5072504,0.0,0.0
0.6264311,2.311764,1.4428315,0.8302253,-1.0904032,-0.50713813,0.0,0.0
0.7062605,2.4125593,1.7006344,0.8923205,-1.2202747,-0.51185954,0.0,0.0
0.8019978,2.517235,2.0393329,0.93389016,-1.3433886,-0.500207,0.0,0.0
0.90348625,2.62429,2.0289054,0.9443684,-1.4323025,-0.25449318,0.0,0.0
1.0130053,2.732326,2.3034163,0.9558831,-1.4984207,-0.27250966,0.0,0.0
-0.017174434,1.3545685,-0.32069018,-0.4285333,0.05030456,0.27135533,0.0,0.0
-0.031458188,1.3050425,-0.275602,-0.44795948,0.09109816,0.088998325,0.0,0.0
-0.04501648,1.2532222,-0.2756639,-0.46957988,0.11333661,0.08893265,0.0,0.0
-0.0574543,1.1991355,-0.22596765,-0.48790243,0.10712504,-0.111797646,0.0,0.0
-0.06903038,1.1427264,-0.22576182,-0.51047075,0.07919056,-0.111714244,0.0,0.0
-0.080600835,1.0838118,-0.22576046,-0.53208375,0.051262185,-0.11171311,0.0,0.0
-0.09217167,1.0224779,-0.22575955,-0.55369693,0.02333399,-0.11171311,0.0,0.0
-0.10374279,0.95872396,-0.22575927,-0.5753101,-0.004594059,-0.111711904,0.0,0.0
-0.11454954,0.90678436,-0.20939605,-0.3823241,-0.02949056,-0.10041638,0.0,0.0
-0.12559251,0.88087535,-0.21435204,-0.13858742,-0.05817462,-0.12076956,0.0,0.0
-0.1373167,0.87766314,-0.23802324,0.03685127,-0.09446931,-0.16401203,0.0,0.0
-0.15066786,0.88063043,-0.28030497,0.018900042,-0.10908277,0.007277449,0.0,0.0
-0.16359034,0.88100094,-0.23513103,-0.007621712,-0.13480863,-0.17671801,0.0,0.0
-0.17461339,0.8785619,-0.18503018,-0.03419494,-0.20896475,-0.38079393,0.0,0.0
-0.18356876,0.8732549,-0.1322447,-0.064651474,-0.3361455,-0.6024424,0.0,0.0
-0.19052944,0.86487764,-0.0873738,-0.09931229,-0.51589125,-0.8066456,0.0,0.0
-0.19765654,0.8548798,-0.13106921,-0.10292909,-0.68365526,-0.5846429,0.0,0.0
-0.20022841,0.85464424,0.055227894,0.03489213,-0.8354659,-0.6089111,0.0,0.0
-0.18926573,0.8697054,0.37940603,0.17468809,-0.98621356,-0.59716123,0.0,0.0
-0.17166051,0.8913571,0.35340366,0.18369783,-1.098806,-0.34463274,0.0,0.0
-0.15435915,0.9117511,0.35323498,0.16204388,-1.1849592,-0.34459752,0.0,0.0
-0.12987366,0.9367732,0.60610354,0.23568751,-1.2797992,-0.39156765,0.0,0.0
-0.100141145,0.9648425,0.59269816,0.24579698,-1.3413869,-0.14637466,0.0,0.0
-0.07058497,0.99158007,0.59266514,0.22419208,-1.3779802,-0.14637198,0.0,0.0
-0.04076309,1.0143176,0.60149187,0.17230895,-1.4505774,-0.37768918,0.0,0.0
-0.010696029,1.0319154,0.6033074,0.117295526,-1.5845134,-0.62947506,0.0,0.0
0.01959486,1.046033,0.602685,0.0957202,-1.74185,-0.6292605,0.0,0.0
0.050325107,1.0593687,0.6132054,0.1065588,-1.8605883,-0.3811875,0.0,0.0
0.09324713,1.065757,0.9897912,-0.0009459344,-1.9567633,-0.3797029,0.0,0.0
0.1436185,1.0672739,1.0119838,0.011707934,-2.010477,-0.10721736,0.0,0.0
0.19433613,1.0674996,1.0119674,-0.009886845,-2.0372808,-0.1072164,0.0,0.0
0.2450593,1.065291,1.0119513,-0.03148133,-2.064085,-0.107215405,0.0,0.0
0.2957881,1.0606478,1.0119355,-0.053075537,-2.0908892,-0.10721461,0.0,0.0
0.34714594,1.0551543,1.0382521,-0.04456992,-2.079095,0.14236684,0.0,0.0
0.39828205,1.0465928,1.0127003,-0.097477786,-2.0825434,-0.11403042,0.0,0.0
0.44906148,1.0345438,1.0126827,-0.119071014,-2.111051,-0.11402933,0.0,0.0
0.4993208,1.0187027,0.9875663,-0.16755544,-2.1723123,-0.33954123,0.0,0.0
0.5492101,0.99943143,0.98741895,-0.18908446,-2.2571926,-0.33950743,0.0,0.0
0.606403,0.96813124,1.2065057,-0.34638956,-2.341438,-0.33026284,0.0,0.0
0.6665945,0.9273591,1.1731126,-0.39066517,-2.4560244,-0.5451767,0.0,0.0
0.7263649,0.88316834,1.1728305,-0.41201577,-2.5922976,-0.54503715,0.0,0.0
0.7852133,0.83534646,1.1284032,-0.45019588,-2.7612166,-0.7611833,0.0,0.0
0.84347,0.78409785,1.1281116,-0.47121873,-2.9514556,-0.76080394,0.0,0.0
0.9005369,0.7296192,1.0790708,-0.49569207,-3.1735816,-0.9586052,0.0,0.0
0.9581429,0.67186075,1.133555,-0.52019703,-3.3815565,-0.7378216,0.0,0.0
1.0042264,0.62367266,1.1012148,-0.530232,-3.5472507,-0.8773104,0.0,0.0
0.03533707,1.3826437,0.5838485,-0.118000336,-0.04436618,-0.16386674,0.0,0.0
0.06411953,1.3679483,0.583967,-0.1396345,-0.08530851,-0.1637333,0.0,0.0
0.091609955,1.3510516,0.5300289,-0.1575088,-0.09330696,0.05440653,0.0,0.0
0.12084284,1.3466586,0.60544884,0.033032134,-0.07168191,0.10154877,0.0,0.0
0.15256158,1.3487709,0.65517735,0.008607353,-0.07632922,-0.09863807,0.0,0.0
0.1862134,1.3483078,0.7037206,-0.014006977,-0.12959872,-0.29291785,0.0,0.0
0.22243671,1.3612521,0.754547,0.22423677,-0.20214191,-0.30509946,0.0,0.0
0.26048985,1.3850148,0.80046284,0.19537982,-0.3062439,-0.49708825,0.0,0.0
0.30051574,1.4055862,0.8463584,0.161298,-0.46304846,-0.7023367,0.0,0.0
0.34697658,1.4354432,1.052196,0.32417476,-0.6335473,-0.6682683,0.0,0.0
0.3973508,1.4731609,1.0127155,0.32408938,-0.76704353,-0.44205794,0.0,0.0
0.45530424,1.5213759,1.2670034,0.46809137,-0.8777894,-0.44524536,0.0,0.0
0.5179755,1.5739272,1.2667568,0.44636422,-0.9890893,-0.4451693,0.0,0.0
0.5813904,1.6227198,1.293596,0.39442265,-1.1361971,-0.697229,0.0,0.0
0.6454458,1.6681057,1.292887,0.37263307,-1.3104607,-0.6969372,0.0,0.0
0.7094387,1.7126408,1.2813781,0.3803772,-1.4504195,-0.47015524,0.0,0.0
0.78378165,1.7577839,1.6306454,0.38445327,-1.5699952,-0.48294345,0.0,0.0
0.86539614,1.8030581,1.6335375,0.39780828,-1.653577,-0.21866803,0.0,0.0
0.9571718,1.8447211,1.9701641,0.3348936,-1.7052654,-0.1927943,0.0,0.0
1.0192101,1.8663559,2.1233637,0.31151345,-1.7335585,-0.1991522,0.0,0.0
0.03968067,1.4173051,0.70002824,0.03573977,-0.07404962,-0.3511886,0.0,0.0
0.07380839,1.4200151,0.70027196,0.014011462,-0.16179188,-0.35087973,0.0,0.0
0.106683634,1.4207096,0.6481918,-0.0008214107,-0.21661818,-0.13506564,0.0,0.0
0.13876362,1.4192743,0.6482767,-0.02246317,-0.25036722,-0.13496526,0.0,0.0
0.17212915,1.4149398,0.699099,-0.053480174,-0.31841835,-0.35822088,0.0,0.0
0.2073927,1.4073199,0.7469513,-0.087379314,-0.4370684,-0.5608274,0.0,0.0
0.24349213,1.3970426,0.74672306,-0.10927309,-0.5772524,-0.5606758,0.0,0.0
0.2786829,1.3854975,0.7063924,-0.11287578,-0.68458015,-0.34985003,0.0,0.0
0.31333724,1.3722177,0.7062663,-0.13457356,-0.77203715,-0.34981316,0.0,0.0
0.34803906,1.3565807,0.70612794,-0.15626366,-0.8594849,-0.3497763,0.0,0.0
0.38205594,1.3399274,0.6735437,-0.15077765,-0.91187745,-0.10870854,0.0,0.0
0.42353457,1.3297772,0.9764327,-0.034641325,-0.93622315,-0.09147082,0.0,0.0
0.48177797,1.3360088,1.2859814,0.112737924,-0.9612961,-0.11504449,0.0,0.0
0.5466336,1.3460492,1.316117,0.06091524,-1.0289117,-0.3718732,0.0,0.0
0.61136323,1.3542073,1.2895205,0.07054539,-1.0843333,-0.113995925,0.0,0.0
0.6761955,1.3597612,1.310467,0.02177261,-1.1446294,-0.33497328,0.0,0.0
0.74097764,1.3633788,1.2921321,0.029027114,-1.1943038,-0.105769575,0.0,0.0
0.81591034,1.3706908,1.6393397,0.094024576,-1.2180306,-0.102549575,0.0,0.0
0.89779013,1.3801775,1.6393242,0.072420806,-1.2436676,-0.10254737,0.0,0.0
0.9896555,1.3919418,2.0069747,0.1252311,-1.2686069,-0.094885394,0.0,0.0
1.0096794,1.3948436,2.0030239,0.12761395,-1.270701,-0.041884076,0.0,0.0
-0.03623562,1.4016159,-0.57904714,-0.07957608,0.008869825,-0.07668294,0.0,0.0
-0.06416712,1.3912413,-0.528086,-0.100960635,-0.040738318,-0.28038618,0.0,0.0
-0.09017114,1.3925128,-0.47468558,0.08303375,-0.10812874,-0.24856809,0.0,0.0
-0.11340084,1.4183542,-0.42230874,0.3272257,-0.17200564,-0.250037,0.0,0.0
-0.13513383,1.4538724,-0.42246756,0.3045975,-0.23448437,-0.24985063,0.0,0.0
-0.15795203,1.4872928,-0.47064838,0.29080945,-0.2685331,-0.04818707,0.0,0.0
-0.18282089,1.5191615,-0.5232511,0.27957195,-0.2477776,0.17565282,0.0,0.0
-0.2085506,1.5490037,-0.5232624,0.2579406,-0.203865,0.17564818,0.0,0.0
-0.23316899,1.5761683,-0.47676855,0.2307207,-0.18842052,-0.01522278,0.0,0.0
-0.2581025,1.6010784,-0.52212465,0.21606378,-0.16449988,0.17296664,0.0,0.0
-0.2821775,1.6419281,-0.46484375,0.44730216,-0.1225518,0.17307106,0.0,0.0
-0.3061822,1.6910033,-0.51350933,0.42965886,-0.048693217,0.37008914,0.0,0.0
-0.330921,1.7378677,-0.51351357,0.4079156,0.043822538,0.3700455,0.0,0.0
-0.35566297,1.7824157,-0.51349795,0.38617268,0.13632733,0.37000194,0.0,0.0
-0.37928692,1.8247895,-0.4650341,0.36870825,0.20027219,0.17317797,0.0,0.0
-0.40520826,1.8789763,-0.5750383,0.58031446,0.238702,0.1425545,0.0,0.0
-0.43242764,1.9433489,-0.52546495,0.5670398,0.24329425,-0.06533482,0.0,0.0
-0.45886183,2.0056248,-0.52546346,0.5454355,0.22696061,-0.06533431,0.0,0.0
-0.48529643,2.0654743,-0.525462,0.523831,0.21062705,-0.06533407,0.0,0.0
-0.510563,2.1232398,-0.4749752,0.50828713,0.1640045,-0.27263004,0.0,0.0
-0.536202,2.1785915,-0.5255321,0.4824433,0.12656197,-0.06765206,0.0,0.0
-0.5639068,2.231104,-0.5784908,0.45561475,0.14176936,0.14779443,0.0,0.0
-0.59123516,2.2811859,-0.52820224,0.4381485,0.14758055,-0.05605012,0.0,0.0
-0.6166304,2.3292358,-0.481471,0.4204458,0.10406268,-0.2455385,0.0,0.0
-0.6426095,2.3748553,-0.53462243,0.39622784,0.075144194,-0.031733964,0.0,0.0
-0.67054343,2.4178543,-0.5820516,0.37238732,0.095523335,0.15896991,0.0,0.0
-0.6979389,2.458483,-0.5286141,0.3532041,0.10231311,-0.05578006,0.0,0.0
-0.72537404,2.5098915,-0.5772018,0.5432169,0.088356055,-0.073091984,0.0,0.0
-0.75570744,2.569266,-0.6312424,0.5173068,0.10282917,0.14538464,0.0,0.0
-0.7856731,2.6263058,-0.58169353,0.50015205,0.10787013,-0.05556082,0.0,0.0
-0.81607217,2.6970685,-0.6191427,0.7234926,0.09369136,-0.05539017,0.0,0.0
-0.8474424,2.7897973,-0.6321132,0.9044263,0.082126014,-0.041909892,0.0,0.0
-0.8802739,2.8898683,-0.6811284,0.8795052,0.10006299,0.15580814,0.0,0.0
-0.91627514,2.9984057,-0.7595531,1.0320588,0.13202202,0.109272264,0.0,0.0
-0.9539789,3.113114,-0.75955045,1.0104463,0.1593399,0.10927113,0.0,0.0
-0.99273074,3.2251763,-0.80512476,0.98382264,0.21344376,0.2956806,0.0,0.0
-1.0006357,3.2472641,-0.8051192,0.9794847,0.22822757,0.29567617,0.0,0.0
0.032554626,1.3788799,0.5199675,-0.24851531,-0.011211037,0.061216615,0.0,0.0
0.059738826,1.364907,0.5311924,-0.036534544,0.008720013,0.0714555,0.0,0.0
0.08766546,1.3593521,0.58361936,-0.05809306,-0.0032456175,-0.13862859,0.0,0.0
0.11530657,1.3513983,0.53536236,-0.07906829,-0.00795156,0.054995853,0.0,0.0
0.14203043,1.3539739,0.54410064,0.08210384,0.004739783,0.062510386,0.0,0.0
0.16818781,1.3616616,0.49525517,0.058776665,0.05069064,0.2583713,0.0,0.0
0.19360276,1.3668917,0.49526232,0.03710694,0.11528124,0.2583565,0.0,0.0
0.22019319,1.3699758,0.54533553,0.020140735,0.14982542,0.054899544,0.0,0.0
0.2449584,1.3850853,0.47027898,0.21851484,0.1581725,0.031931885,0.0,0.0
0.26716548,1.4225413,0.39978907,0.41514593,0.16691911,0.015917897,0.0,0.0
0.2859316,1.4674631,0.34848976,0.38704553,0.20344515,0.22686556,0.0,0.0
0.30106315,1.5247166,0.25300843,0.58123046,0.25732026,0.20655498,0.0,0.0
0.31535387,1.5892748,0.30005106,0.56749207,0.27895656,0.0091099655,0.0,0.0
0.32634935,1.6669029,0.19304518,0.7815751,0.2762234,0.0033578477,0.0,0.0
0.33475503,1.7528745,0.13987099,0.75027335,0.31045356,0.22833057,0.0,0.0
0.34332818,1.8365684,0.18233985,0.7376948,0.339631,0.045319702,0.0,0.0
0.34862167,1.9328214,0.05525543,0.9425442,0.34901732,0.04035202,0.0,0.0
0.3514804,2.0374527,0.055256307,0.92094254,0.35910538,0.040352378,0.0,0.0
0.3501768,2.1545925,-0.07358281,1.1213841,0.36748865,0.03808734,0.0,0.0
0.34769374,2.2799752,-0.02580725,1.1118134,0.34604013,-0.17309502,0.0,0.0
0.34706688,2.4039576,0.017522117,1.0996097,0.273034,-0.3603231,0.0,0.0
0.34593087,2.5254133,-0.032516718,1.069149,0.21289802,-0.14970395,0.0,0.0
0.34493485,2.6444802,0.013521871,1.0544345,0.149285,-0.34055835,0.0,0.0
0.3447543,2.7614996,0.013544125,1.0327138,0.06415056,-0.3405243,0.0,0.0
0.34576568,2.876413,0.062435973,1.0134853,-0.051179364,-0.5368483,0.0,0.0
0.34753743,2.9891894,0.062394153,0.9915846,-0.18537147,-0.536715,0.0,0.0
0.3514698,3.113086,0.12984712,1.1780387,-0.31881753,-0.54557127,0.0,0.0
0.35776454,3.244366,0.17722218,1.1432081,-0.4851575,-0.7590361,0.0,0.0
0.36500502,3.3730562,0.17675482,1.1210915,-0.6748599,-0.75865996,0.0,0.0
0.3733427,3.4985583,0.2122386,1.0752208,-0.898281,-0.9875725,0.0,0.0
0.3826104,3.6212072,0.21097286,1.053046,-1.1450498,-0.986745,0.0,0.0
0.39288855,3.7399757,0.22583807,0.99614674,-1.4336869,-1.257518,0.0,0.0
0.40435687,3.853723,0.22578414,0.94240385,-1.7838473,-1.4979311,0.0,0.0
0.4166773,3.9615924,0.19995357,0.8851235,-2.2014065,-1.7849766,0.0,0.0
0.43065128,4.0656595,0.23434174,0.8897339,-2.6127741,-1.5443444,0.0,0.0
0.44702023,4.167154,0.27700192,0.8815595,-2.967922,-1.3452089,0.0,0.0
0.46551085,4.265324,0.3285411,0.86335385,-3.2718995,-1.1344036,0.0,0.0
0.48581353,4.359795,0.3742315,0.83667475,-3.5272527,-0.9442957,0.0,0.0
0.5055686,4.4515896,0.33076292,0.8328489,-3.794993,-1.1597023,0.0,0.0
0.524196,4.5407686,0.33220428,0.81230724,-4.084717,-1.1583617,0.0,0.0
0.54289377,4.6254835,0.35807586,0.76336086,-4.338679,-0.92490876,0.0,0.0
0.5610507,4.7080536,0.34594947,0.77277964,-4.605133,-1.1618376,0.0,0.0
0.57831085,4.7891464,0.34810895,0.751214,-4.89539,-1.160489,0.0,0.0
0.5946349,4.866345,0.33539325,0.69780755,-5.14786,-0.9140645,0.0,0.0
0.6102392,4.940404,0.33657175,0.6757783,-5.3762774,-0.9134067,0.0,0.0
0.624712,5.0110226,0.30149075,0.6284711,-5.567792,-0.6746074,0.0,0.0
0.63339293,5.0882773,0.13626328,0.74861246,-5.7364616,-0.6778126,0.0,0.0
0.63472635,5.184308,0.013292864,0.932291,-5.900512,-0.6441351,0.0,0.0
0.6338438,5.286975,0.01351521,0.9102699,-6.0615115,-0.6439046,0.0,0.0
0.63163644,5.387068,-0.036419578,0.88177675,-6.1890664,-0.4375597,0.0,0.0
0.6287096,5.48473,-0.036399376,0.85997075,-6.298445,-0.43748742,0.0,0.0
0.6257845,5.5801206,-0.036412977,0.8381645,-6.407806,-0.43741497,0.0,0.0
0.62177753,5.6734767,-0.08325039,0.82214254,-6.4891047,-0.2451605,0.0,0.0
0.61809504,5.764389,-0.03863741,0.79337925,-6.578635,-0.4315812,0.0,0.0
0.6151325,5.852731,-0.038733285,0.7715889,-6.68652,-0.43151188,0.0,0.0
0.6112221,5.9394374,-0.08063398,0.76282793,-6.7657127,-0.23822239,0.0,0.0
