x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg
-0.17043248,3.1921537,-0.99622566,0.31045493,3.0498087,0.8150695,0.0,0.0
-0.22230192,3.2256444,-0.9961898,0.28955525,3.253505,0.8146038,0.0,0.0
-0.27297282,3.2563143,-0.947512,0.27464554,3.486403,1.0158025,0.0,0.0
-0.3188258,3.2738388,-0.8121829,0.10358076,3.7368896,0.9906912,0.0,0.0
-0.36225376,3.28066,-0.8472959,0.06314944,3.9531164,0.7894737,0.0,0.0
-0.39796248,3.2761414,-0.5870752,-0.08250781,4.1451325,0.77081347,0.0,0.0
-0.42822823,3.2628205,-0.58789754,-0.10379871,4.3377767,0.77041924,0.0,0.0
-0.45863047,3.245333,-0.6035696,-0.15565549,4.493484,0.5327554,0.0,0.0
-0.47997293,3.221315,-0.2825544,-0.22345902,4.628271,0.5493049,0.0,0.0
-0.4865876,3.1932771,0.0048269834,-0.22730857,4.7621393,0.5180553,0.0,0.0
-0.48614913,3.1628258,0.009131132,-0.27985212,4.8586802,0.283879,0.0,0.0
-0.48570657,3.1305697,0.00061922247,-0.2676411,4.968915,0.5409838,0.0,0.0
-0.48501396,3.0955217,0.014482575,-0.3201647,5.0696,0.30139884,0.0,0.0
-0.484375,3.0585818,-0.0048258593,-0.310011,5.181571,0.5524067,0.0,0.0
-0.48449174,3.0220165,-0.03217031,-0.3025878,5.357452,0.79696155,0.0,0.0
-0.48476186,2.9842637,-0.03294392,-0.32462266,5.556627,0.79652584,0.0,0.0
-0.47830272,2.9531946,0.17355286,-0.2057096,5.7627654,0.8343862,0.0,0.0
-0.46295375,2.9429533,0.313404,-0.009038522,5.9688244,0.81923914,0.0,0.0
-0.44407272,2.9393084,0.36314163,-0.03869361,6.141988,0.6110684,0.0,0.0
-0.42437536,2.933317,0.3630822,-0.06068968,6.294726,0.6108719,0.0,0.0
-0.4035979,2.9252927,0.4083396,-0.08006702,6.420123,0.42856407,0.0,0.0
-0.38331065,2.9148462,0.36105064,-0.10794125,6.557924,0.62340987,0.0,0.0
-0.36377183,2.9020312,0.3612445,-0.12993528,6.7137446,0.623201,0.0,0.0
-0.34323922,2.8879085,0.4045685,-0.1362835,6.836893,0.4157652,0.0,0.0
-0.32214046,2.8720055,0.4047204,-0.15803799,6.9408255,0.41570315,0.0,0.0
-0.30014116,2.8549616,0.44428977,-0.15777287,7.009495,0.1883761,0.0,0.0
-0.2775764,2.8362403,0.444328,-0.179401,7.0565877,0.18837027,0.0,0.0
-0.254205,2.8161523,0.4779958,-0.18098693,7.0725856,-0.013772607,0.0,0.0
-0.2303298,2.7942963,0.47799605,-0.20258705,7.069143,-0.013772416,0.0,0.0
-0.2145104,2.7836442,0.23237257,-0.04390898,7.06912,0.0034904126,0.0,0.0
-0.20951815,2.7888148,0.00409915,0.10182806,7.0736017,0.01999244,0.0,0.0
-0.20927754,2.7988665,0.004099606,0.08022774,7.078599,0.019992407,0.0,0.0
-0.20820756,2.8076882,0.03926253,0.081981584,7.0498853,-0.20429727,0.0,0.0
-0.2057775,2.8159287,0.07573265,0.079300016,6.967977,-0.40854698,0.0,0.0
-0.20185098,2.8236358,0.117356226,0.078251496,6.8307967,-0.6349899,0.0,0.0
-0.20315866,2.8431349,-0.05796861,0.25597438,6.668893,-0.65003574,0.0,0.0
-0.20650068,2.8702476,-0.007278166,0.24357559,6.476084,-0.86451834,0.0,0.0
-0.20903535,2.8958535,-0.007129035,0.2211835,6.260038,-0.86396205,0.0,0.0
-0.21037364,2.9196017,0.039758623,0.19574662,6.014382,-1.0532702,0.0,0.0
-0.21085343,2.941633,0.039147872,0.1730331,5.7512155,-1.0522652,0.0,0.0
-0.20998554,2.961058,0.07855919,0.13018818,5.4545474,-1.2730118,0.0,0.0
-0.20852761,2.9794395,0.051924735,0.13305804,5.1685257,-1.057623,0.0,0.0
-0.20729694,2.9981723,0.0349532,0.14037271,4.9390645,-0.8272668,0.0,0.0
-0.20562892,3.014075,0.039835315,0.0868743,4.697503,-1.0677327,0.0,0.0
-0.20330897,3.024635,0.03154171,0.030646268,4.3915973,-1.330396,0.0,0.0
-0.20061274,3.0297496,0.008568528,-0.015868546,4.027967,-1.5385407,0.0,0.0
-0.1973054,3.030355,0.0059127654,-0.035644423,3.643802,-1.5354164,0.0,0.0
-0.1923584,3.0276167,0.04955069,-0.043802366,3.2905781,-1.33273,0.0,0.0
-0.18529359,3.0214815,0.10069193,-0.06339047,2.988893,-1.124323,0.0,0.0
-0.17864437,3.0119567,0.055987395,-0.076510884,2.6795957,-1.3130591,0.0,0.0
-0.17199154,2.9982786,0.10031605,-0.114604905,2.385575,-1.0922558,0.0,0.0
-0.16602191,2.9819922,0.07084305,-0.111180834,2.0785906,-1.3099988,0.0,0.0
-0.16184273,2.9649343,0.055410545,-0.10081221,1.7147026,-1.5545642,0.0,0.0
-0.15895624,2.9446042,0.06025327,-0.15623482,1.3643086,-1.2954957,0.0,0.0
-0.16595554,2.9260387,-0.2239435,-0.10246699,1.043704,-1.2791806,0.0,0.0
-0.17912026,2.9092379,-0.22175801,-0.12510815,0.72418004,-1.2773793,0.0,0.0
-0.19371442,2.8899496,-0.26043764,-0.16644295,0.43582693,-1.0639126,0.0,0.0
-0.20826225,2.8691537,-0.21421206,-0.1795031,0.14102502,-1.260545,0.0,0.0
-0.22091094,2.847575,-0.16173325,-0.20402874,-0.2047351,-1.4698712,0.0,0.0
-0.23366174,2.8255386,-0.21143463,-0.21598174,-0.5396606,-1.2527449,0.0,0.0
-0.24670625,2.8027089,-0.21297145,-0.23897426,-0.8525024,-1.2510543,0.0,0.0
-0.2509431,2.7856667,0.036020346,-0.16491105,-1.1604457,-1.2247585,0.0,0.0
-0.25000796,2.7700908,0.0336628,-0.18702751,-1.466312,-1.2231784,0.0,0.0
-0.24832639,2.7538772,0.03308921,-0.176089,-1.7344699,-0.97589827,0.0,0.0
-0.2458599,2.7377946,0.043751728,-0.16718356,-1.9420005,-0.7412294,0.0,0.0
-0.24336728,2.7182024,0.017108396,-0.22305867,-2.1701102,-1.020541,0.0,0.0
-0.24084735,2.6945918,0.01576137,-0.24393697,-2.4250548,-1.019626,0.0,0.0
-0.23366217,2.6561005,0.1657469,-0.45049778,-2.6736288,-0.9848503,0.0,0.0
-0.21879439,2.588874,0.2998864,-0.71877384,-2.9179583,-0.9761416,0.0,0.0
-0.2000998,2.5073814,0.35230213,-0.734419,-3.1295009,-0.7613979,0.0,0.0
-0.18031959,2.4092176,0.3539669,-0.9685529,-3.3227959,-0.7837397,0.0,0.0
-0.16383734,2.2825732,0.26816827,-1.1888597,-3.514866,-0.7714506,0.0,0.0
-0.15395841,2.1307402,0.089478806,-1.4329832,-3.70502,-0.7553981,0.0,0.0
-0.1470662,1.9655476,0.12731905,-1.4712048,-3.8650422,-0.55821383,0.0,0.0
-0.1389536,1.7959713,0.15873817,-1.5147579,-3.973849,-0.3520177,0.0,0.0
-0.13128738,1.6244857,0.12490021,-1.5096452,-4.099535,-0.5932132,0.0,0.0
-0.124825954,1.4527168,0.102311864,-1.5026292,-4.282694,-0.82412577,0.0,0.0
-0.118504144,1.2775903,0.12216996,-1.5575453,-4.4488845,-0.5601601,0.0,0.0
-0.12247095,1.0966201,-0.22103314,-1.6006849,-4.5846415,-0.52176225,0.0,0.0
-0.14638586,0.9111065,-0.64344245,-1.6396198,-4.715653,-0.5153748,0.0,0.0
-0.17863913,0.72491086,-0.64080834,-1.6271122,-4.8819036,-0.77239645,0.0,0.0
-0.21135049,0.5359446,-0.65140843,-1.6784518,-5.0384436,-0.5437759,0.0,0.0
-0.2444334,0.34374607,-0.6509488,-1.7001704,-5.1743665,-0.543638,0.0,0.0
-0.27822337,0.14754589,-0.67679614,-1.753986,-5.2705503,-0.28096572,0.0,0.0
-0.2974689,0.03804346,-0.39141306,-0.17866443,-5.2641087,3.4730077,0.0,1.0
0.025414372,1.4567702,0.42845765,0.3289479,-0.028893484,-0.09594204,0.0,0.0
0.04821358,1.5124596,0.47385675,0.58442914,-0.04733594,-0.065480016,0.0,0.0
0.071314335,1.5928389,0.46036655,0.816677,-0.06840335,-0.09984604,0.0,0.0
0.09528284,1.683178,0.5122364,0.792528,-0.12356076,-0.30788624,0.0,0.0
0.12012968,1.7710371,0.51216686,0.76986444,-0.20048918,-0.30763924,0.0,0.0
0.14393234,1.8568312,0.46796674,0.7553078,-0.24992163,-0.12320714,0.0,0.0
0.16702929,1.9404672,0.4679606,0.7336923,-0.2807231,-0.12320514,0.0,0.0
0.18891402,2.0221155,0.41701275,0.72117865,-0.27951884,0.09192947,0.0,0.0
0.20998916,2.1016967,0.41700917,0.69957,-0.2565366,0.09192877,0.0,0.0
0.22982082,2.1793277,0.36328283,0.6865558,-0.20069923,0.3163889,0.0,0.0
0.24766798,2.2551668,0.31587046,0.6695519,-0.093265414,0.50926334,0.0,0.0
0.26531067,2.3461022,0.33506292,0.9023089,0.033494815,0.5121338,0.0,0.0
0.28335467,2.4463212,0.33509183,0.88043493,0.16151085,0.5120182,0.0,0.0
0.3002347,2.543992,0.2897964,0.8514118,0.31906423,0.70112187,0.0,0.0
0.3174058,2.639948,0.33475977,0.84208447,0.46491602,0.49889296,0.0,0.0
0.33619434,2.734864,0.37458968,0.83491534,0.56104165,0.30605617,0.0,0.0
0.35450125,2.8270833,0.33053726,0.79414386,0.6710837,0.5336719,0.0,0.0
0.3729396,2.9172804,0.36729848,0.7924935,0.77305365,0.32304627,0.0,0.0
0.3927947,3.0072093,0.40594912,0.7968767,0.8160848,0.07450551,0.0,0.0
0.41395512,3.0969355,0.43871316,0.8003006,0.8005007,-0.15305988,0.0,0.0
0.42859763,3.1929934,0.22699812,0.89757293,0.7567214,-0.17618202,0.0,0.0
0.44045573,3.2932494,0.26471293,0.898718,0.6793373,-0.40337,0.0,0.0
0.45287094,3.3919854,0.2648674,0.87698185,0.5785033,-0.40331358,0.0,0.0
0.4588933,3.5048995,0.04925595,1.1057204,0.47934562,-0.3963613,0.0,0.0
0.45535833,3.6411004,-0.12796535,1.2855878,0.3778027,-0.42692384,0.0,0.0
0.447939,3.7837405,-0.12786841,1.2638077,0.2710819,-0.4268569,0.0,0.0
0.43946582,3.923607,-0.17193118,1.2338946,0.19200768,-0.24049821,0.0,0.0
0.4291126,4.0605564,-0.22179997,1.207275,0.16146107,-0.03723871,0.0,0.0
0.41667813,4.1945925,-0.2752833,1.1801696,0.1842616,0.18087426,0.0,0.0
0.40452605,4.3263717,-0.22458649,1.16538,0.19939177,-0.02831072,0.0,0.0
0.39077663,4.4677987,-0.30355042,1.3307854,0.18830444,-0.050739545,0.0,0.0
0.3766389,4.6163564,-0.25285676,1.3153967,0.14546672,-0.2588453,0.0,0.0
0.36334515,4.7627645,-0.2528436,1.2937267,0.08075764,-0.25883025,0.0,0.0
0.3488288,4.9067354,-0.3056897,1.2708112,0.046706136,-0.046986446,0.0,0.0
0.33216533,5.048188,-0.3574706,1.2476424,0.06663353,0.16078143,0.0,0.0
0.31598607,5.187116,-0.30353343,1.2265323,0.07456509,-0.054941375,0.0,0.0
0.3019557,5.323776,-0.25106087,1.2069739,0.028394444,-0.26572338,0.0,0.0
0.28750783,5.458106,-0.3005626,1.18535,-0.0073589394,-0.067509994,0.0,0.0
0.27294797,5.6046977,-0.27908385,1.3655726,-0.021759871,-0.050347377,0.0,0.0
0.25993624,5.7568774,-0.23219056,1.3431151,-0.06122353,-0.2383674,0.0,0.0
0.24647693,5.9066477,-0.2843605,1.323618,-0.08943486,-0.028718185,0.0,0.0
0.23325214,6.054009,-0.24013424,1.2995086,-0.12348764,-0.20691648,0.0,0.0
0.21965781,6.1990023,-0.28749973,1.2817131,-0.14815512,-0.0149906725,0.0,0.0
0.20653705,6.3414106,-0.2326359,1.2535855,-0.18511127,-0.23979819,0.0,0.0
0.19552164,6.480921,-0.18221149,1.2258317,-0.27600938,-0.4471198,0.0,0.0
0.18854503,6.632285,-0.067636564,1.431495,-0.3871336,-0.4471118,0.0,0.0
0.18730164,6.8088408,0.05807054,1.6322193,-0.5057334,-0.47131005,0.0,0.0
0.18919115,6.991949,0.057890035,1.6104192,-0.6235473,-0.47121993,0.0,0.0
0.19115296,7.1727757,0.05767559,1.5886346,-0.7413389,-0.47112995,0.0,0.0
0.19949293,7.358142,0.27150097,1.6784542,-0.85295427,-0.4402036,0.0,0.0
0.2123743,7.5468163,0.27126426,1.6567255,-0.9629941,-0.44013017,0.0,0.0
0.23579684,7.7425337,0.5935813,1.7678827,-1.0705601,-0.4341281,0.0,0.0
0.27680492,7.9515247,0.990517,1.8860029,-1.1819152,-0.4468402,0.0,0.0
0.32629386,8.162474,1.0041351,1.837301,-1.3253605,-0.6575751,0.0,0.0
0.38613948,8.373633,1.3283949,1.8633102,-1.4910271,-0.6686037,0.0,0.0
0.4524598,8.5861025,1.3266106,1.8771273,-1.6183027,-0.40091872,0.0,0.0
0.5293697,8.797701,1.657336,1.8538415,-1.7232069,-0.42587557,0.0,0.0
0.6125854,9.008029,1.6656287,1.8647516,-1.7926977,-0.17846106,0.0,0.0
0.7065414,9.214221,2.0092425,1.805226,-1.8402528,-0.20384923,0.0,0.0
0.807152,9.416593,2.0091794,1.7836381,-1.891214,-0.20384213,0.0,0.0
0.917614,9.609859,2.3079393,1.6827546,-1.9374839,-0.19037397,0.0,0.0
1.016921,9.756441,2.5653987,1.5958421,-1.9744092,-0.1885017,0.0,0.0
0.016318988,1.4619011,0.30728588,0.36648902,-0.047535256,-0.267545,0.0,0.0
0.031015014,1.5017493,0.30747703,0.34481326,-0.1143806,-0.2673186,0.0,0.0
0.047855567,1.5545892,0.40101886,0.5753117,-0.17777039,-0.22977045,0.0,0.0
0.06776877,1.6311909,0.4269678,0.76468754,-0.24129508,-0.2682175,0.0,0.0
0.08846502,1.7160072,0.42670435,0.742063,-0.3083138,-0.26801097,0.0,0.0
0.11284189,1.8146266,0.5439676,0.9560082,-0.3752136,-0.27289268,0.0,0.0
0.13940486,1.921127,0.54392266,0.93433636,-0.44343433,-0.27287593,0.0,0.0
0.16696434,2.0245335,0.5836627,0.89946854,-0.5408013,-0.45999035,0.0,0.0
0.20112209,2.139528,0.78531396,1.0719738,-0.65627176,-0.45214042,0.0,0.0
0.24503478,2.269635,0.97977924,1.1938279,-0.76879334,-0.4429318,0.0,0.0
0.2925722,2.4047868,0.94967145,1.1940448,-0.8502085,-0.2402679,0.0,0.0
0.3396657,2.5383592,0.949602,1.1724058,-0.9102734,-0.24025598,0.0,0.0
0.39571494,2.6810398,1.257289,1.3063799,-0.97385514,-0.24524038,0.0,0.0
0.4667472,2.8338423,1.5490607,1.385223,-1.0302793,-0.21461579,0.0,0.0
0.553884,2.9960158,1.8796787,1.4736761,-1.0796047,-0.19401558,0.0,0.0
0.6481205,3.1596582,1.9004099,1.424746,-1.1604555,-0.4156064,0.0,0.0
0.7427635,3.3199558,1.9001577,1.4030789,-1.2643479,-0.41554445,0.0,0.0
0.8378971,3.476312,1.914292,1.3507259,-1.4046634,-0.65429306,0.0,0.0
0.933593,3.6275866,1.9173,1.296037,-1.6063778,-0.9035651,0.0,0.0
1.0104853,3.7471235,1.9191126,1.3043255,-1.7614641,-0.7101774,0.0,0.0
-0.03296604,1.3857691,-0.5610058,-0.104932085,0.038500912,0.1257909,0.0,0.0
-0.05960493,1.3726135,-0.5151974,-0.12516026,0.04235431,-0.058298964,0.0,0.0
-0.08551045,1.3570666,-0.51515305,-0.14677142,0.027788159,-0.058253743,0.0,0.0
-0.11231804,1.3590634,-0.54362786,0.13408919,0.010430651,-0.07697983,0.0,0.0
-0.13944387,1.3881109,-0.5322858,0.32434532,-0.0073986636,-0.06488447,0.0,0.0
-0.16745062,1.4232072,-0.58296376,0.3031125,0.0072471295,0.13814211,0.0,0.0
-0.19733115,1.4559169,-0.6286843,0.2814586,0.068941385,0.3213172,0.0,0.0
-0.22949252,1.498694,-0.6799637,0.44483244,0.14568906,0.298698,0.0,0.0
-0.26452255,1.5614507,-0.7552885,0.6484144,0.21954036,0.2850921,0.0,0.0
-0.30051535,1.6335473,-0.7094497,0.63404423,0.2628288,0.09366529,0.0,0.0
-0.3357594,1.703515,-0.7094461,0.6124353,0.28624502,0.09366457,0.0,0.0
-0.37100482,1.7710598,-0.70944226,0.59082633,0.30966106,0.09366394,0.0,0.0
-0.4099161,1.8529857,-0.83267957,0.799894,0.33302927,0.08504583,0.0,0.0
-0.4501955,1.9422278,-0.78657645,0.7890829,0.32256362,-0.11609731,0.0,0.0
-0.4909545,2.028792,-0.8358448,0.7564127,0.32524267,0.09751253,0.0,0.0
-0.5357498,2.128965,-0.9246996,0.9804669,0.35192227,0.13348866,0.0,0.0
-0.5804738,2.2385612,-0.87592983,0.9696161,0.35269517,-0.07789598,0.0,0.0
-0.624456,2.346085,-0.8759266,0.9480102,0.33322126,-0.0778955,0.0,0.0
-0.6673968,2.451749,-0.8285705,0.93685025,0.28495133,-0.28281325,0.0,0.0
-0.70951813,2.555416,-0.82853764,0.9151694,0.21425098,-0.2827937,0.0,0.0
-0.75281066,2.6563287,-0.87968,0.88660157,0.17386365,-0.07161065,0.0,0.0
-0.79697347,2.7545683,-0.87967855,0.8649962,0.15596105,-0.07161001,0.0,0.0
-0.83999515,2.850612,-0.8309704,0.8472763,0.10894295,-0.26895002,0.0,0.0
-0.88387406,2.9581594,-0.8769933,1.0326875,0.037811305,-0.28943413,0.0,0.0
-0.9283457,3.0865119,-0.86527,1.2195091,-0.0333051,-0.2757356,0.0,0.0
-0.97087795,3.2384088,-0.82786644,1.4367377,-0.098090924,-0.2601256,0.0,0.0
-1.0052718,3.36694,-0.86464787,1.4217224,-0.13098101,-0.11182614,0.0,0.0
-0.044610403,1.4565061,-0.72509396,0.32698292,0.02110116,-0.018398874,0.0,0.0
-0.08091116,1.4918319,-0.7250791,0.3053745,0.016504413,-0.01838456,0.0,0.0
-0.1184001,1.5246477,-0.7740346,0.2829331,0.041778352,0.17764269,0.0,0.0
-0.15563813,1.5551142,-0.7307438,0.26277766,0.060552936,0.0034313842,0.0,0.0
-0.19101048,1.5833724,-0.68167853,0.24314195,0.032818615,-0.18445997,0.0,0.0
-0.22508565,1.6216979,-0.67642075,0.42036957,-0.012199169,-0.18341577,0.0,0.0
-0.25937095,1.6675535,-0.6764222,0.39873424,-0.058052324,-0.18341067,0.0,0.0
-0.2942574,1.7286475,-0.68671685,0.6280808,-0.11055714,-0.22156051,0.0,0.0
-0.32875592,1.8089483,-0.6629567,0.79257846,-0.16851147,-0.23585701,0.0,0.0
-0.3612464,1.896447,-0.611001,0.76294804,-0.2597594,-0.45197925,0.0,0.0
-0.39158145,1.9972459,-0.56078476,0.9720498,-0.38105923,-0.5065166,0.0,0.0
-0.41959652,2.10513,-0.5118788,0.93419796,-0.54233235,-0.7354518,0.0,0.0
-0.44776946,2.2112968,-0.5552598,0.93090534,-0.69250304,-0.5130206,0.0,0.0
-0.47648588,2.3158863,-0.5555373,0.9090988,-0.8207407,-0.51290435,0.0,0.0
-0.49771056,2.428341,-0.28956193,1.046014,-0.9503487,-0.52517426,0.0,0.0
-0.5037392,2.5554616,0.0210622,1.1562588,-1.0819384,-0.5248457,0.0,0.0
-0.5037683,2.687391,-0.0008148295,1.1644908,-1.1770396,-0.28364167,0.0,0.0
-0.49323002,2.825096,0.38216034,1.2392901,-1.2502167,-0.28297496,0.0,0.0
-0.46575642,2.9699957,0.6473965,1.3000512,-1.3265061,-0.3229627,0.0,0.0
-0.43324965,3.1142225,0.6586496,1.2427386,-1.4478317,-0.59599787,0.0,0.0
-0.4002715,3.2531943,0.6610714,1.1878718,-1.6336967,-0.84699297,0.0,0.0
-0.36684376,3.39031,0.665893,1.2014295,-1.8059282,-0.5812049,0.0,0.0
-0.33284226,3.5278764,0.6798968,1.2118849,-1.9113976,-0.33286434,0.0,0.0
-0.29819956,3.6655674,0.6960259,1.2218603,-1.9572936,-0.08715861,0.0,0.0
-0.26331314,3.8018742,0.69601476,1.2002634,-1.9790831,-0.08715755,0.0,0.0
-0.22799382,3.9373608,0.7150961,1.2096734,-1.9633979,0.15805118,0.0,0.0
-0.19272022,4.070097,0.69901377,1.1616315,-1.9548112,-0.051070172,0.0,0.0
-0.1581151,4.198014,0.6815028,1.1115941,-2.002222,-0.27613384,0.0,0.0
-0.12372961,4.3225493,0.68139416,1.090029,-2.0712528,-0.2761158,0.0,0.0
-0.08868246,4.446143,0.7089384,1.0985122,-2.1029274,-0.024267029,0.0,0.0
-0.04600563,4.560347,0.9824999,0.9533052,-2.1046762,-0.0043431194,0.0,0.0
0.013022041,4.656803,1.2820069,0.81552637,-2.1042373,-0.006581138,0.0,0.0
0.07776108,4.748541,1.3083723,0.8222725,-2.070205,0.23152733,0.0,0.0
0.14291115,4.838806,1.3082969,0.8006988,-2.0123248,0.23151663,0.0,0.0
0.20755872,4.9250374,1.2861392,0.74836904,-1.9923915,-0.016349632,0.0,0.0
0.28122646,5.000434,1.5860608,0.615434,-1.993398,0.012075393,0.0,0.0
0.3600003,5.0667768,1.5648259,0.5665253,-2.0242527,-0.21067092,0.0,0.0
0.44727793,5.1237173,1.8698123,0.43941697,-2.0787141,-0.21020393,0.0,0.0
0.54153764,5.1736093,1.8923788,0.44251248,-2.101142,-0.0035469793,0.0,0.0
0.6470846,5.2113886,2.2384691,0.2634305,-2.099514,0.02425782,0.0,0.0
0.7589771,5.239487,2.2384684,0.24183078,-2.0934498,0.02425762,0.0,0.0
0.87143517,5.2666016,2.262714,0.24860735,-2.0521445,0.25858045,0.0,0.0
0.98375624,5.2908053,2.2399383,0.1977505,-2.0220516,0.020210309,0.0,0.0
1.0061827,5.295246,2.2441595,0.19945627,-2.0186257,0.0685151,0.0,0.0
-0.0040390966,1.4072189,-0.039391752,-0.03761347,-0.023988023,-0.17562157,0.0,0.0
-0.0062708855,1.4173508,-0.040765986,0.18109342,-0.06884967,-0.19206353,0.0,0.0
-0.0074367523,1.4362048,0.013869332,0.1566067,-0.15086894,-0.41100797,0.0,0.0
-0.0066405297,1.4524057,0.058368515,0.1289888,-0.2820863,-0.59300005,0.0,0.0
-0.005125046,1.46619,0.05803461,0.10607146,-0.43023294,-0.5923847,0.0,0.0
-0.0024560927,1.4770209,0.09971775,0.06948145,-0.60992926,-0.7930742,0.0,0.0
0.0017477035,1.4843092,0.13102423,0.027233459,-0.83678144,-0.9883016,0.0,0.0
0.014333534,1.4968749,0.36114508,0.11908541,-1.0809793,-0.9849907,0.0,0.0
0.042557143,1.5188463,0.7271948,0.20229529,-1.3247565,-0.9894444,0.0,0.0
0.07828502,1.5452429,0.7182169,0.20895062,-1.5399383,-0.7715362,0.0,0.0
0.114270784,1.5717453,0.7196778,0.21955776,-1.6983389,-0.52784574,0.0,0.0
0.15049648,1.5969573,0.7192443,0.19800612,-1.8302813,-0.52771914,0.0,0.0
0.1954072,1.6150949,1.0300105,0.10611837,-1.960392,-0.524719,0.0,0.0
0.2548625,1.6205435,1.3034719,-0.018163014,-2.0865886,-0.5045055,0.0,0.0
0.33195296,1.60863,1.6730549,-0.20170066,-2.2135,-0.4986535,0.0,0.0
0.42681044,1.5752764,1.9938784,-0.37522405,-2.3423822,-0.52578884,0.0,0.0
0.53437424,1.5188296,2.2373254,-0.60502136,-2.4666219,-0.49303603,0.0,0.0
0.64628965,1.4491934,2.1937613,-0.6480308,-2.6251206,-0.72910666,0.0,0.0
0.7576439,1.376011,2.1933863,-0.66913015,-2.8073475,-0.7287731,0.0,0.0
0.86909294,1.2999825,2.1931531,-0.690193,-2.989491,-0.72844017,0.0,0.0
0.981727,1.2213644,2.2423737,-0.7076407,-3.142448,-0.52894294,0.0,0.0
1.0044829,1.2053477,2.2504144,-0.7116575,-3.1672833,-0.49670926,0.0,0.0
-0.03094015,1.3880467,-0.54991853,-0.18030867,0.065636806,0.31092912,0.0,0.0
-0.058637142,1.3818625,-0.5841137,0.02530967,0.14286877,0.3096555,0.0,0.0
-0.08828831,1.3831714,-0.6344703,-0.002068909,0.25118372,0.51435524,0.0,0.0
-0.123270415,1.3983828,-0.76224715,0.20934482,0.37368372,0.49433008,0.0,0.0
-0.16132602,1.420531,-0.8078016,0.17124024,0.52826107,0.7102202,0.0,0.0
-0.20599203,1.451355,-0.99285734,0.30407637,0.7024741,0.6858413,0.0,0.0
-0.25439486,1.4859223,-0.9923514,0.2821177,0.87389284,0.6855637,0.0,0.0
-0.30231643,1.5196329,-0.9641495,0.28610918,1.0112541,0.4624854,0.0,0.0
-0.3559206,1.5560316,-1.1816723,0.32724655,1.1240908,0.43930888,0.0,0.0
-0.42488822,1.6002432,-1.511114,0.4156853,1.2351798,0.46045214,0.0,0.0
-0.5001131,1.6472254,-1.5107955,0.39401966,1.35028,0.46036816,0.0,0.0
-0.58507425,1.6943666,-1.8466002,0.3992012,1.4647268,0.44301134,0.0,0.0
-0.6774524,1.7378423,-1.8492054,0.34631616,1.6127782,0.679114,0.0,0.0
-0.7797556,1.776387,-2.172501,0.30533236,1.7817724,0.68521106,0.0,0.0
-0.8888627,1.8117735,-2.1717877,0.2838604,1.9530336,0.684934,0.0,0.0
-0.9986662,1.8461651,-2.192899,0.29187772,2.0873058,0.4464453,0.0,0.0
-1.0209947,1.8525151,-2.2217193,0.26945058,2.1091719,0.43732294,0.0,0.0
-0.0073067667,1.3677634,-0.12319054,-0.33032507,0.008315881,0.027585438,0.0,0.0
-0.01230936,1.3291619,-0.07817341,-0.3517526,-0.012112064,-0.15273663,0.0,0.0
-0.016600514,1.2881477,-0.07806273,-0.3733843,-0.050274044,-0.15261588,0.0,0.0
-0.020885278,1.2447212,-0.077955276,-0.3950204,-0.088406935,-0.15249863,0.0,0.0
-0.023521136,1.2148302,-0.025070613,-0.18275303,-0.12370613,-0.13617432,0.0,0.0
-0.025116157,1.1928836,-0.025074488,-0.2043723,-0.15774943,-0.13617226,0.0,0.0
-0.025723362,1.1816206,0.009092146,-0.016082348,-0.19406971,-0.15631911,0.0,0.0
-0.023210716,1.1960187,0.11085753,0.2214573,-0.23317048,-0.13870758,0.0,0.0
-0.015718937,1.2402425,0.19989678,0.49668634,-0.27287176,-0.1610957,0.0,0.0
-0.0073018074,1.2953087,0.15241352,0.48360577,-0.28158218,0.03946743,0.0,0.0
0.00041513442,1.3482155,0.15241283,0.46200427,-0.27171543,0.039467454,0.0,0.0
0.0070736883,1.3991119,0.10816755,0.44833872,-0.23376657,0.22611757,0.0,0.0
0.014722252,1.460339,0.16243443,0.6040218,-0.17800876,0.22310221,0.0,0.0
0.02496109,1.5417811,0.20269981,0.795025,-0.12282906,0.21309647,0.0,0.0
0.035632897,1.6296828,0.2026922,0.7733776,-0.069556184,0.21308811,0.0,0.0
0.04746771,1.7151136,0.25146857,0.75045097,-0.045505874,0.017470537,0.0,0.0
0.058903597,1.7980759,0.20432305,0.7292699,-0.011478925,0.20624082,0.0,0.0
0.06974602,1.8927779,0.21008372,0.923136,0.04068006,0.21496387,0.0,0.0
0.08079338,1.9952244,0.21008785,0.90148747,0.094419725,0.21495521,0.0,0.0
0.09003,2.1089005,0.1524071,1.1016337,0.14447863,0.19720739,0.0,0.0
0.09814291,2.2314997,0.1524168,1.0799934,0.19377942,0.19720186,0.0,0.0
0.10750198,2.35204,0.20343263,1.0650773,0.21077162,-0.013158569,0.0,0.0
0.11523123,2.484748,0.13195902,1.2577337,0.20576032,-0.016501052,0.0,0.0
0.11806335,2.639151,0.0053544017,1.4473045,0.1937302,-0.07513591,0.0,0.0
0.11934872,2.8007858,0.05571413,1.4313966,0.14388874,-0.28130254,0.0,0.0
0.12253761,2.9603715,0.10503981,1.4119759,0.04552198,-0.47951007,0.0,0.0
